timestamp,raw_value,label,extra_json
2026-05-14 19:57:28,1.2,water_level,
2026-05-14 19:59:28,1.35,water_level,
2026-05-14 20:01:28,1.37,water_level,
2026-05-14 20:03:28,1.47,water_level,
2026-05-14 20:05:28,1.58,water_level,
2026-05-14 20:07:28,1.68,water_level,
2026-05-14 20:09:28,1.84,water_level,
2026-05-14 20:11:28,1.89,water_level,
2026-05-14 20:13:28,1.99,water_level,
2026-05-14 20:15:28,2.1,water_level,
2026-05-14 20:17:28,2.16,water_level,
2026-05-14 20:19:28,2.3,water_level,
2026-05-14 20:21:28,2.45,water_level,
2026-05-14 20:23:28,2.52,water_level,
2026-05-14 20:25:28,2.58,water_level,
2026-05-14 20:27:28,2.66,water_level,
2026-05-14 20:29:28,2.85,water_level,
2026-05-14 20:31:28,2.85,water_level,
2026-05-14 20:33:28,3.02,water_level,
2026-05-14 20:35:28,3.13,water_level,
2026-05-14 20:37:28,3.17,water_level,
2026-05-14 20:39:28,3.34,water_level,
2026-05-14 20:41:28,3.35,water_level,
2026-05-14 20:43:28,3.51,water_level,
2026-05-14 20:45:28,3.59,water_level,
2026-05-14 20:47:28,3.71,water_level,
2026-05-14 20:49:28,3.8,water_level,
2026-05-14 20:51:28,3.93,water_level,
2026-05-14 20:53:28,4.01,water_level,
2026-05-14 20:55:28,4.1,water_level,
2026-05-14 20:57:28,4.16,water_level,
2026-05-14 20:59:28,4.05,water_level,
2026-05-14 21:01:28,3.99,water_level,
2026-05-14 21:03:28,3.93,water_level,
2026-05-14 21:05:28,3.8,water_level,
2026-05-14 21:07:28,3.74,water_level,
2026-05-14 21:09:28,3.59,water_level,
2026-05-14 21:11:28,3.48,water_level,
2026-05-14 21:13:28,3.43,water_level,
2026-05-14 21:15:28,3.28,water_level,
2026-05-14 21:17:28,3.23,water_level,
2026-05-14 21:19:28,3.11,water_level,
2026-05-14 21:21:28,3.01,water_level,
2026-05-14 21:23:28,2.91,water_level,
2026-05-14 21:25:28,2.81,water_level,
2026-05-14 21:27:28,2.69,water_level,
2026-05-14 21:29:28,2.56,water_level,
2026-05-14 21:31:28,2.5,water_level,
2026-05-14 21:33:28,2.43,water_level,
2026-05-14 21:35:28,2.26,water_level,
2026-05-14 21:37:28,2.15,water_level,
2026-05-14 21:39:28,2.14,water_level,
2026-05-14 21:41:28,2.04,water_level,
2026-05-14 21:43:28,1.86,water_level,
2026-05-14 21:45:28,1.79,water_level,
2026-05-14 21:47:28,1.69,water_level,
2026-05-14 21:49:28,1.63,water_level,
2026-05-14 21:51:28,1.5,water_level,
2026-05-14 21:53:28,1.44,water_level,
2026-05-14 21:55:28,1.26,water_level,
2026-05-14 21:57:41,1.24,water_level,"{""samples_averaged"": 13}"
2026-05-14 21:57:51,1.87,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:58:01,2.7,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:58:11,3.5,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:58:21,3.74,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:58:31,2.91,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:58:41,2.09,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:58:51,1.29,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:59:01,0.69,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:59:11,1.24,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:59:21,2.1,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:59:31,2.9,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:59:41,3.7,water_level,"{""samples_averaged"": 20}"
2026-05-14 21:59:51,3.53,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:00:01,2.75,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:00:11,1.99,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:00:21,1.15,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:00:31,0.74,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:00:41,1.49,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:00:51,2.22,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:01:01,3.05,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:01:11,3.79,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:01:21,3.43,water_level,"{""samples_averaged"": 20}"
2026-05-14 22:01:31,2.64,water_level,"{""samples_averaged"": 20}"
