timestamp,raw_value,label,extra_json
2026-05-16 16:33:16,1.16,water_level,"{""samples_averaged"": 8}"
2026-05-16 16:33:29,1.18,water_level,"{""samples_averaged"": 8}"
2026-05-16 16:33:34,1.49,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:33:39,1.92,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:33:44,2.34,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:33:49,2.71,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:36:34,1.13,water_level,"{""samples_averaged"": 6}"
2026-05-16 16:36:39,1.41,water_level,"{""samples_averaged"": 8}"
2026-05-16 16:36:44,1.82,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:36:49,2.19,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:36:54,2.61,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:36:59,3.01,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:37:04,3.37,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:37:09,3.76,water_level,"{""samples_averaged"": 10}"
2026-05-16 16:37:14,3.87,water_level,"{""samples_averaged"": 10}"
