date,area,rainfall_mm
2026-05-25,Footscray,3.4
2026-05-25,Maribyrnong,4.8
2026-05-25,Braybrook,2.1
2026-05-25,Maidstone,3.2
2026-05-25,West Footscray,1.6
2026-05-24,Footscray,2.8
2026-05-24,Maribyrnong,4.1
2026-05-24,Braybrook,1.9
2026-05-24,Maidstone,2.5
2026-05-24,West Footscray,1.2
2026-05-23,Footscray,1.5
2026-05-23,Maribyrnong,2.3
2026-05-23,Braybrook,0.8
2026-05-23,Maidstone,1.4
2026-05-23,West Footscray,0.6
2026-05-22,Footscray,0.4
2026-05-22,Maribyrnong,0.7
2026-05-22,Braybrook,0.2
2026-05-22,Maidstone,0.5
2026-05-22,West Footscray,0.1
2026-05-21,Footscray,0.2
2026-05-21,Maribyrnong,0.3
2026-05-21,Braybrook,0.1
2026-05-21,Maidstone,0.2
2026-05-21,West Footscray,0.1
2026-05-20,Footscray,0
2026-05-20,Maribyrnong,0.1
2026-05-20,Braybrook,0
2026-05-20,Maidstone,0
2026-05-20,West Footscray,0
2026-05-19,Footscray,0
2026-05-19,Maribyrnong,0
2026-05-19,Braybrook,0
2026-05-19,Maidstone,0
2026-05-19,West Footscray,0
