date,area,rainfall_mm
2026-05-16,Footscray,18.5
2026-05-16,Maribyrnong,24.2
2026-05-16,Braybrook,8.3
2026-05-16,Maidstone,12.1
2026-05-16,West Footscray,5.4
2026-05-15,Footscray,14.8
2026-05-15,Maribyrnong,19.6
2026-05-15,Braybrook,6.2
2026-05-15,Maidstone,9.8
2026-05-15,West Footscray,4.1
2026-05-14,Footscray,22.0
2026-05-14,Maribyrnong,20.8
2026-05-14,Braybrook,4.9
2026-05-14,Maidstone,6.7
2026-05-14,West Footscray,3.0
2026-05-13,Footscray,1.8
2026-05-13,Maribyrnong,1.9
2026-05-13,Braybrook,3.1
2026-05-13,Maidstone,7.0
2026-05-13,West Footscray,4.1
2026-05-12,Footscray,2.7
2026-05-12,Maribyrnong,6.8
2026-05-12,Braybrook,3.4
2026-05-12,Maidstone,4.9
2026-05-12,West Footscray,3.0
